agent,year,key,value,quality,source
usa,2001,milex,587.822,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2002,milex,660.012,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2003,milex,751.203,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2004,milex,818.751,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2005,milex,856.462,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2006,milex,868.803,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2007,milex,891.986,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2008,milex,956.872,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2009,milex,1032.168,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2010,milex,1061.674,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2011,milex,1049.103,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2012,milex,990.831,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2013,milex,914.617,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2014,milex,858.357,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2015,milex,838.865,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2016,milex,836.291,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2017,milex,827.674,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2018,milex,852.585,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2019,milex,901.032,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2020,milex,943.447,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2021,milex,933.334,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2022,milex,922.553,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2023,milex,943.033,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2024,milex,1004.901,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2025,milex,929.163,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2001,milex,49.635,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2002,milex,57.008,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2003,milex,61.696,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2004,milex,67.956,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2005,milex,74.625,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2006,milex,85.898,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2007,milex,94.425,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2008,milex,103.311,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2009,milex,125.361,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2010,milex,131.536,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2011,milex,141.206,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2012,milex,155.714,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2013,milex,168.375,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2014,milex,181.814,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2015,milex,196.088,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2016,milex,207.375,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2017,milex,220.129,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2018,milex,233.024,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2019,milex,244.376,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2020,milex,255.895,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2021,milex,262.559,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2022,milex,274.158,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2023,milex,292.221,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2024,milex,311.9,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
chn,2025,milex,335.018,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2001,milex,36.74,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2002,milex,36.923,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2003,milex,36.969,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
